"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Rwanda","RWA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0732736044258153","0.0643161256804825","0.0631496493238789","0.0614884234016552","0.0685795297998638","0.0800065483865806","0.0691875970700662","0.0627685955371859","0.0606495932540247","0.0617872057573006","0.0814452399380566","0.0819619206898493","0.0950502764710224","0.0799382165622937","0.075335654497408","0.0794234713474482","0.0777017121560947","0.0686053212544397","0.0667900498016969","0.0667958549691215","0.0682585977285353","0.0695920140169191","0.0751019295161939","0.0814036130740856","0.0812705266531034","0.0927977157696768","0.0962207458130356","0.102654554383161","0.111987033315544","0.113057797770289","0.105124140047262","","",
"South Asia","SAS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.561889907781137","0.587932626508638","0.598405270834641","0.611950400941672","0.63002906184012","0.665284081933456","0.684170744089116","0.709043723128042","0.708608257083466","0.749890053797748","0.762643802008327","0.763619645762889","0.774014813085456","0.781583524225417","0.826339141753801","0.850563568863793","0.895275081347598","0.96944260343036","1.00958844663543","1.08714431333253","1.13131106701724","1.17934271705624","1.25701566778344","1.27815679797095","1.37049783833153","1.37095834981794","1.39303396152964","1.45386747789926","1.51696107701494","1.47864988572934","1.33779148421422","","",
"Saudi Arabia","SAU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7095181603127","11.2838828898957","11.6907359668082","11.3889582926273","11.2350121366359","10.8439859542586","11.2132540076702","11.0376436356881","11.4249791672569","11.4004938680588","11.5863127738441","11.5043474059887","12.0340452579772","12.3031481310381","12.6739850141629","12.9231002796827","13.2149871153262","13.4324426740113","14.2037535472172","14.2722088631653","15.1683862693943","15.3813984934801","15.9780157664397","15.9839190651263","16.8252361265938","17.2577930743373","16.795103103967","16.0777919021258","15.0655004937014","14.7030166496769","14.2665853675408","","",
"Sudan","SDN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.254407994050131","0.223899725320249","0.208020556785452","0.144870443420056","0.206857220327445","0.19355017100889","0.180498425589062","0.214607841902462","0.190471555879018","0.206955078149229","0.216388042134133","0.232117537175311","0.279790026360958","0.281383038483447","0.306185411467646","0.355307887181757","0.425288089184019","0.447880061413548","0.466535087012133","0.470141651330704","0.486883005962104","0.463009125259474","0.44955612934229","0.440480408496594","0.450190246828352","0.504548222221489","0.546080394961862","0.530471761090042","0.515971084018811","0.511922936509227","0.467953928316626","","",
"Senegal","SEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308691572625853","0.301084986644166","0.322063513839213","0.305689551617503","0.309635372330535","0.319854283970414","0.331014359485009","0.355188217163954","0.388424110670315","0.41785865453881","0.418753072739914","0.448318363393458","0.449820498087114","0.42995814654918","0.503818644729528","0.516326824254694","0.494469381190578","0.536334335852473","0.542081907505722","0.546632566433421","0.560744784507668","0.588029711367301","0.563383773056991","0.589383332771876","0.613587044752342","0.64679457579979","0.686906342711816","0.646584895307648","0.65339707602786","0.768574983933597","0.649800561203009","","",
"Singapore","SGP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.50730063548281","9.72060388831811","9.72263578954145","10.9142950096741","11.10800433337","10.6630262510548","10.4939270505058","10.0530078992887","9.43343281864263","9.54906418054509","10.4564750699312","10.1573654208833","9.88776206611669","9.27322321770106","9.50851808545158","8.65059982249361","8.44547089368866","8.34372321486362","7.93975115902894","7.78571060513801","8.35450837270906","8.63611004366003","8.22453047443198","8.13316955483092","8.11713717182074","8.20810904856042","8.0198912735455","8.43229982682534","8.01821207673574","7.91841038479591","7.68668370206727","","",
"Solomon Islands","SLB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.471664646128124","0.479110770410119","0.489363681829284","0.500725812373265","0.52125485247116","0.524802166374814","0.533583374992553","0.537463795491752","0.540249176150633","0.544094039295946","0.547469870551517","0.558135310346394","0.571479279439169","0.583024006105599","0.606844219294806","0.610794924619574","0.616095494801694","0.621657131419943","0.626355375280281","0.631828627615174","0.634351972819831","0.642742464165166","0.626317671281855","0.667965966361303","0.570328520611006","0.496360134495479","0.474604443227374","0.458335016484524","0.456428451161852","0.451560238402472","0.323065549175264","","",
"Sierra Leone","SLE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0735194160616342","0.0781833684355264","0.0756701164180673","0.0762392249532031","0.081229158231851","0.0546234646400945","0.0714684970453401","0.0520314513324319","0.0556632340631127","0.0440656112818691","0.0727083613742993","0.0911038200603818","0.0968072102695019","0.102861066357535","0.0962530874271167","0.0785630406377665","0.101656277851772","0.0847257433412755","0.0852753141592485","0.08271774271619","0.0870322019147085","0.111139929087614","0.125902488986294","0.148000124625638","0.159312379983553","0.148261607024579","0.156233465747467","0.145879585519628","0.132764621949018","0.129094346244259","0.127277607278142","","",
"El Salvador","SLV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.44405077602219","0.56148337230616","0.604066203595472","0.696733982870143","0.783290046544569","0.863123119518388","0.75725271426945","0.910410674082495","0.962807151572883","0.94634369663523","0.94514005412788","0.980044571771156","0.987361250317113","1.0801996200668","1.10622625050637","1.13224696939308","1.19895214730921","1.26221618955645","1.13870917399337","1.09614085134131","1.069539358139","1.10449967893304","1.09905573330516","1.04367501384658","1.0616269261132","1.12301811600134","1.13992298228465","1.01248608906763","1.09058747913992","1.25994054027114","1.01328024350636","","",
"San Marino","SMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10503070682271","0.105024550321698","0.106442904721598","0.0971373394077903","0.0909648916611158","0.0829698804453794","0.0769760921786027","0.070685011066917","0.0643302566185197","0.0594670223397303","0.0557933787500151","0.0561695745675632","0.0606730156922095","0.0591805052549727","0.0570801417050347","0.0554680236301806","0.0539268851206211","0.0560887605535194","0.0540591548877357","0.0523783514067347","0.0524834473842215","0.0517728115714403","0.0502961096035586","0.0505271937683646","0.0485302122924421","0.046948882097858","0.0457851399374806","0.0440588174785614","0.0425732267936332","0.041029202880867","0.0399346532651356","","",
"Serbia","SRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.16062483522278","6.87268320914799","6.38967967248481","5.60967370180199","5.12217829429402","5.94277749881088","6.91356316539933","7.53720693250748","7.5694543090445","5.40736493987521","5.851965835527","6.15875426621388","6.64204013541213","7.1122722790218","7.70482250339903","6.81180937077875","7.15219678856123","6.97189585046777","6.77882926529294","6.4029553026053","6.4601677913651","7.08176650609841","6.36056538914641","6.48682910923473","5.4666972205331","6.39995050302429","6.60709443405954","6.7431359528992","6.61535438641515","6.62757991630233","6.71451717217514","","",
"Sub-Saharan Africa (excluding high income)","SSA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.777550961058301","0.773623593367798","0.767739239663259","0.751017466503732","0.732705180845532","0.756516194985934","0.787265956279709","0.79280269961768","0.779780242668445","0.741547217183977","0.742518226781403","0.787450846643843","0.769905272876574","0.793282981116739","0.815993983009184","0.798675051859196","0.776252935770852","0.775658270305901","0.803729190483464","0.755114663813346","0.786334412358849","0.763583522732896","0.771278211283012","0.790174495237313","0.802481826935624","0.763559115657305","0.753867413977909","0.743460744159245","0.740393855643969","0.742893122404203","0.660412632875853","","",
"South Sudan","SSD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0913285401226778","0.0835029065055058","0.0733112761044098","0.0499197998793186","0.0669829402416514","0.0671587978744793","0.0675943863854566","0.0804649483576979","0.0684186015949648","0.0722889340349684","0.0752024146119677","0.0827413130269136","0.100854348125215","0.107738790598377","0.130103732507799","0.119020541055358","0.124374630753008","0.139370794444122","0.140426225718187","0.139846068148503","0.135185668231934","0.125081131987055","0.132559567705925","0.130838820817266","0.13551783759334","0.175928836633719","0.156351308793835","0.141871639801971","0.170162964539169","0.174641876951273","0.16430913651009","","",
"Sub-Saharan Africa","SSF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.777742887243832","0.773851034234215","0.767962900064256","0.751257068584612","0.732971739241085","0.756765515030562","0.787560972157683","0.793151457275448","0.780145462361229","0.741927517771402","0.742866043245805","0.787827764441307","0.770312004385684","0.793663741694724","0.816417132496135","0.799086697445376","0.776663194493155","0.77607621524295","0.804146789664837","0.755561429077648","0.786758499485891","0.763961094591059","0.771660846445461","0.79053165759963","0.802872436697849","0.763983889704225","0.754344394374774","0.743930197496088","0.740879626496928","0.743359241170379","0.660876172775718","","",
"Small states","SST","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.40244831277835","4.36777324235315","4.14993053887776","3.9878427417756","4.01317342987028","3.96053878773537","4.11580881023838","4.30699777263453","4.37004865699497","4.41214405885777","4.30565355584885","4.39149980065465","4.47679647847738","4.77013964437105","4.89081041463887","5.00601204160014","5.30132990848617","5.53251524048604","5.46455995820867","5.18140143857865","5.5045143370606","5.70418806298016","5.74589358447083","5.83817014413309","5.93966230601084","5.76947470878047","5.71261369003232","5.65312131321264","5.59704761795897","5.4719411106927","5.11011101795905","","",
"Sao Tome and Principe","STP","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.386395552711832","0.377790777030321","0.352572265376289","0.350283191087672","0.35663447262486","0.356936209863463","0.350781319233155","0.345063055733132","0.364832963731311","0.35964120500959","0.372267141684178","0.365791956679293","0.389079090502599","0.42858443568632","0.47242496686684","0.49480455220188","0.492985367325388","0.481615590685625","0.50860899749431","0.526587622383904","0.564407207721618","0.5401947926297","0.624986836839999","0.62604189784111","0.603553471698304","0.614546250074581","0.628933891082529","0.64604203118691","0.650598077068665","0.6533115252168","0.645350140184137","","",
"Suriname","SUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2639915519096","4.91787382596801","4.89375274896847","4.87794500621486","4.85127769207686","4.80467022716288","4.75295614351312","4.70639675459883","4.61598027716357","4.56936144565509","3.09066008626341","3.11977578714551","2.25083019614014","2.44940251697169","2.72823421574234","3.26849017860602","2.92950693743379","2.67315217844249","2.72595320055887","2.67926820460493","3.19526443012013","3.53661893774473","4.3748107455327","4.06032836419025","4.59905701777483","4.73365480689865","5.08189999879612","4.16014391746191","3.61542154063819","4.42581305045302","4.28507655687612","","",
"Slovak Republic","SVK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3434357006084","9.03932537023216","8.68917266225022","8.32250922717103","7.80011563070076","7.9020156475225","7.84873750339871","7.85272429077306","7.68080458345732","7.53520187100863","7.06516575364836","7.1719564733614","7.07941658706708","7.13354402652784","6.96733975146493","7.16912034993998","7.04874732321693","6.91961220714685","6.89637351644742","6.29527369455626","6.57195088202977","6.3198357137988","5.98180812522572","6.08128765083193","5.6172857847039","5.67013797150744","5.79984746256443","6.17302222078411","6.05957180869179","5.68970729978492","5.31905480792852","","",
"Slovenia","SVN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.77062559023022","6.37051878311258","6.42394833353201","6.80618914259148","6.83910019035479","7.27182451936607","7.68871805083706","7.91840302604892","7.82341195047105","7.51874011936189","7.3113365260128","7.72070118369929","7.7835881134904","7.72297697136842","7.86154514845179","7.95636434165103","8.11896945887821","8.06859050146621","8.58851362181866","7.60378277063582","7.70151856185471","7.64831991535641","7.35169230963674","7.06234559720537","6.35927603565505","6.36758061788265","6.73255071809677","6.83497000563302","6.78573736169737","6.54333372438511","5.93473517885826","","",
"Sweden","SWE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.23288099373338","6.29383077793412","6.54654607538221","6.48098923664123","6.6610293317936","6.5969528054969","7.19911937543703","6.48668300086524","6.59400874977149","6.46485827186072","6.00505471697879","5.90125180418977","6.05310411544794","6.16223362899073","5.95909437572406","5.54650873817718","5.36698124168204","5.14361901913536","4.99187766286243","4.59865903318971","5.11674720514525","4.70430712060359","4.41169765995117","4.2069276640016","4.02150965696553","3.99217853401293","3.89911000460038","3.79492404723228","3.52974394445168","3.40159396635064","3.24298914312747","","",
"Eswatini","SWZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2894447495407","1.22095689391623","0.982743618705852","0.856782362176976","1.52547295533255","1.48179531089911","1.16168354754121","1.16065462576231","1.16598584501143","1.23501281459587","1.0583253113064","1.06184390952145","1.02283098070154","0.941162470237449","0.924782597272942","0.916608669205494","0.919428245347882","0.945195976413458","0.922678851606155","0.951971255454906","0.772056149538148","0.737218544723898","0.725452654384746","0.855748672784778","0.868132502564695","0.895905941781547","0.976784732749597","0.960404380791912","0.952924265874315","0.999903386846761","0.972087527685903","","",
"Sint Maarten (Dutch part)","SXM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20409455162789","2.48725847896762","2.49000183711827","2.60612016110058","2.79495990836197","2.70769149049187","3.12365049661724","3.59420064925827","3.73132435380362","3.83410023628902","3.62007124280485","3.98635501588631","4.20792374855177","4.13621483190587","4.64625644134586","4.60909025079051","4.59810874704492","4.7569767031623","4.80242881457289","5.13528374075007","4.94263116854183","4.66829061881726","4.79825147503482","4.58259680485608","4.99896014623628","5.35008938224558","5.97399579623351","5.95452980395021","6.22455096008764","6.09782330345711","6.08051837257013","","",
"Syrian Arab Republic","SYR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.61004999921025","2.79809214020565","2.67181629998345","2.65067895096867","2.68927715216943","2.72322186474959","2.8569750284845","2.78553437116906","2.87930576879183","2.75904945796233","2.72271535807664","2.67390238181037","2.57907514795047","2.5198911429648","2.56382891247498","3.07908222306419","3.09869658870578","3.07223516586119","3.03975601445446","2.7807801451582","2.73488652275989","2.53236444244891","1.99239329303561","1.42802640569067","1.32540815590414","1.31530673654782","1.29080229475964","1.35878908347847","1.46394362975738","1.33545948848982","1.21480248375323","","",
"Turks and Caicos Islands","TCA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0667402428219058","0.0657517143770683","0.0648111686540505","0.0635673388872691","0.0644623280638034","0.0633777219323499","0.0623724791123025","0.0623685221357924","0.061537543544233","0.0614140336955325","0.0614349901206385","0.0610975494928798","0.0602373582727763","0.0831741581402915","0.0804181368643667","0.0796200944086824","0.07864464179353","0.0817422352570441","0.0925967305614442","0.096919588925941","0.100044330567654","0.0814813200159445","0.0967259186386791","0.112528284150601","0.108278189161726","0.104563037463065","0.10072718438851","0.0986485114163678","0.0998063984014571","0.0981963885605548","0.0942281870969025","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61142999426617","1.68889293874404","1.75160335226133","1.89153458723907","1.96381361296493","2.16715778145998","2.16053837446456","2.20033156748663","2.22466626558289","2.17333427391857","2.26899551649565","2.37074333290049","2.5145235484768","2.8613203715484","3.23870581199383","3.60819618758768","3.9197577535373","4.21102503201239","4.29934496530609","4.53817382702342","4.93833533863898","5.34777265424774","5.45002518836357","5.63202532448044","5.64479474182175","5.546539490897","5.52208528298122","5.62120068150919","5.87971393546706","5.99837070230219","6.03116979498631","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2376892913699","9.8530066977589","9.2385543185294","8.48230976185972","7.61980889735852","7.41157605536887","7.23241725264371","6.86388628603878","6.76764648377222","6.70223675714074","6.83781128222475","6.82997662586384","6.89766623061035","7.18225964836567","7.17753198341433","7.20374983128664","7.49021398590429","7.60447642751485","7.65705436585326","7.05190005281846","7.36085921264946","7.68641961507709","7.54099039829431","7.3432303587853","7.06102525953164","6.87391753615107","6.92645668310314","7.06553667030563","7.21676081747445","7.174929839106","6.91356094749506","","",
"Togo","TGO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.252222231108939","0.231942389069261","0.181675648571106","0.155232748593073","0.221594424294314","0.228387644915396","0.305136235029127","0.166291058344493","0.253706567079014","0.350908114950448","0.253392797773977","0.228960634163235","0.254509197888948","0.338277008249952","0.31952027755247","0.306061509591801","0.267200522961268","0.248646680458507","0.252118045500172","0.441454287671849","0.400206638764854","0.372754817540399","0.322782996361148","0.246122099358183","0.217949578116298","0.24428530157446","0.300938972406183","0.257067706466296","0.272149541444365","0.296284380597868","0.286061843654428","","",
"Thailand","THA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59348784439023","1.71842481260873","1.87774921310553","2.13534209536742","2.34985457262335","2.63010074205676","2.91630632333947","2.97598712215958","2.59791620782546","2.70786068964305","2.67877754570038","2.80874946339265","2.96739713664571","3.02075787568653","3.2680460795938","3.37423596230768","3.38804748676955","3.47019249206688","3.47393164404612","3.31570541826282","3.52668193133932","3.47778492539808","3.7058564536533","3.80405746007947","3.73604169400633","3.82467609758428","3.7944702310621","3.76789668093416","3.71842785188273","3.84904375698898","3.71425580600412","","",
"Tajikistan","TJK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03368119515824","1.83065871462083","1.35889627821325","0.903720762824062","0.522979610761074","0.424027492096665","0.371164424415137","0.410889594346574","0.44921270041848","0.411109666026611","0.35086413226977","0.335483498496601","0.326183111412763","0.32598015853747","0.381847096484681","0.356638517450566","0.380663350344751","0.454594080928542","0.415182916481617","0.322035092003905","0.321040533975073","0.329384665205447","0.378966218565172","0.392681964601966","0.550493445625862","0.575406352580923","0.629971308782098","0.757120729592937","0.887070870578997","0.960233171179232","0.977533024275801","","",
"Turkmenistan","TKM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0007967146541","9.88766496885484","7.15656118923107","6.68998521218603","8.11630769334995","8.04183387068116","7.11653991206421","6.99009916419016","7.18458261584013","8.37310342697829","8.42774951566293","8.44060551954286","8.81272228285019","9.73950764322162","10.242184724984","10.3550613771612","10.4796520165708","11.638514165672","11.6232814250278","10.1114137793462","11.2329986693166","12.1393386187277","12.2297836730551","11.4730953338027","10.9813404266741","11.0601514177487","10.9191162876214","10.7016590590785","10.4397215133356","10.2675361537537","10.1840862992321","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.99720035129393","2.03809210490566","2.05018796855282","2.0742745352878","2.13032955531644","2.14237331518363","2.24741556169598","2.34986086778162","2.40952462485155","2.35694509889094","2.40094852524311","2.37753447056853","2.3559459351994","2.36502808199934","2.44162777195758","2.49142603366998","2.5368518987958","2.58938503537003","2.63875673679923","2.53832546812836","2.68745600490733","2.76826066886873","2.85869333293542","2.90136736621441","2.88922916015683","2.83810697244411","2.74612974209328","2.68072767603042","2.56929160709182","2.52970162035912","2.22190600706842","","",
"Timor-Leste","TLS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0.185458187258902","0.180852705398928","0.192919790822092","0.186420691768294","0.186011156647536","0.187764503679753","0.201423482085677","0.220920847645325","0.224256444272136","0.226779373499518","0.264047057334426","0.313717387467662","0.379632521121174","0.36257695015728","0.423743346600662","0.451885604893685","0.404249333317484","0.482334951008952","0.343155165981408","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34935706764006","2.35430596635776","2.46804564534896","2.58545622003032","2.74754902268634","2.78142617891619","2.7974913777602","2.89431155014095","2.76959770534975","2.81479445111716","2.89405938722584","2.98026879781638","2.99092934627579","3.02620837297917","3.15521545146269","3.33201657086547","3.43016501296733","3.49833481133556","3.56703020064562","3.62714355823638","3.62842097034067","3.58125188197206","3.68391959564472","3.69614868091498","3.71090674106023","3.61041375202359","3.59159428554842","3.67311090654464","3.681235313638","3.5940458476525","3.36834375922243","","",
"Tonga","TON","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8518439737863","0.913039086960913","0.774733024380415","0.867406424637157","0.925489566935055","0.990227752383048","0.80842357403064","0.935842158596435","0.936423827990093","1.11686376027142","1.00289465220315","0.917546749345994","0.979731031559477","1.18283689301791","1.11771202254465","1.10950176554675","1.27036444109615","1.12342692098501","1.19047619047619","1.28891958485776","1.09607666017899","0.998039233907314","1.01672527022753","1.07107172538729","1.06353047099207","1.03560053523303","1.17210780742997","1.26073139496277","1.27627199239182","1.53881335099237","1.12204761814278","","",
"South Asia (IDA & IBRD)","TSA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.561889907781137","0.587932626508638","0.598405270834641","0.611950400941672","0.63002906184012","0.665284081933456","0.684170744089116","0.709043723128042","0.708608257083466","0.749890053797748","0.762643802008327","0.763619645762888","0.774014813085456","0.781583524225417","0.826339141753801","0.850563568863793","0.895275081347598","0.96944260343036","1.00958844663543","1.08714431333253","1.13131106701724","1.17934271705624","1.25701566778344","1.27815679797095","1.37049783833153","1.37095834981794","1.39303396152964","1.45386747789926","1.51696107701494","1.47864988572934","1.33779148421422","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.777742887243832","0.773851034234215","0.767962900064256","0.751257068584613","0.732971739241085","0.756765515030562","0.787560972157683","0.793151457275448","0.780145462361229","0.741927517771402","0.742866043245805","0.787827764441307","0.770312004385684","0.793663741694724","0.816417132496135","0.799086697445376","0.776663194493155","0.77607621524295","0.804146789664837","0.755561429077647","0.786758499485891","0.763961094591058","0.771660846445461","0.79053165759963","0.802872436697849","0.763983889704225","0.754344394374774","0.743930197496088","0.740879626496928","0.743359241170379","0.660876172775718","","",
"Trinidad and Tobago","TTO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3846925191746","10.2216382077128","10.2257328265534","8.28641070067868","6.75622198674805","6.5900405406852","7.00058015857668","7.3514741258911","7.50348563254023","7.45993219613537","7.65986865365113","8.68062637133591","9.41681946916857","11.4121553132951","11.8251036606689","12.8407866625276","14.564836421024","14.7926759436507","14.3682200569643","13.5814460698078","15.2046095287798","15.663863889241","15.0290447902896","15.3993568533708","15.1752890578846","14.5945320327604","12.4489393124758","12.3255875293435","11.8054055634678","11.3130322937192","10.1571191722541","","",
"Tunisia","TUN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.73837203998141","1.7634882561491","1.85113614933871","1.85162968342038","1.82151844754445","1.83396954326518","1.86330595776492","1.8971854628211","1.95713654477538","2.04044373623515","2.12959941843564","2.19817204850806","2.19396366023248","2.15441781365493","2.2366592257748","2.26586643645994","2.33433153133698","2.39751918524781","2.43069066830955","2.40940148939627","2.59948014986237","2.42169337798191","2.60472546895878","2.53107797998705","2.71031069526259","2.73646000671928","2.59444326113349","2.60278104885237","2.59976480429423","2.57649522620126","2.4086225282388","","",
"Turkiye","TUR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56235800281945","2.59929598020808","2.66060000635501","2.71536369514609","2.63801155354432","2.83532772429669","3.07391046898266","3.15660125802282","3.11183710653948","3.04897562522736","3.37520711496433","3.03926489570371","3.15368717199195","3.27751399424116","3.31343145965391","3.42047849263329","3.75112930667578","4.10064478259187","4.02695003413173","3.9917569992008","4.06875601173818","4.29586953915055","4.38109750253326","4.16694672570039","4.37411896621922","4.43729766919889","4.64578888358508","5.09317926925561","5.00078952480992","4.77677115377788","4.84226692232433","","",
"Tuvalu","TUV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.697015900675234","0.716271113961941","0.771181069089372","0.798570978249448","0.868291662307773","0.928534167970788","0.717927374882947","0.809968847352025","1.13140959103176","0.788381742738589","0.819672131147541","1.0289990645463","0.947028827141222","0.879189077368639","0.86814421407415","0.857546408393866","1.09670987038883","1.30062075081289","0.924844236760125","1.0184473481937","0.909952606635071","0.953271028037383","0.902892942693938","0.796849239787507","0.779888063125057","0.707915785602648","0.691116844821231","0.711119320280754","0.809940174873447","0.812340270171595","0.596259824735748","","",
